[2025-11-27 10:46:41] CPU=5.0%, MEM=82.7%, DISK=40.3%
[2025-11-27 10:46:46] CPU=8.1%, MEM=82.8%, DISK=40.3%
[2025-11-27 10:46:51] CPU=6.4%, MEM=82.8%, DISK=40.3%
[2025-11-27 10:46:56] CPU=7.6%, MEM=82.7%, DISK=40.3%
[2025-11-27 10:47:01] CPU=9.6%, MEM=83.5%, DISK=40.3%
[2025-11-27 10:47:06] CPU=12.0%, MEM=83.5%, DISK=40.3%
[2025-11-27 10:47:11] CPU=11.3%, MEM=82.8%, DISK=40.3%
[2025-11-27 10:47:16] CPU=6.9%, MEM=83.0%, DISK=40.3%
[2025-11-27 10:47:21] CPU=8.8%, MEM=83.0%, DISK=40.3%
[2025-11-27 10:47:26] CPU=6.0%, MEM=83.0%, DISK=40.3%
